participant,view,rep_id,cycle_percent,left_knee_angle_deg,right_knee_angle_deg,left_hip_angle_deg,right_hip_angle_deg,left_ankle_angle_deg,right_ankle_angle_deg,trunk_angle_deg
person_1,front,1,34.0,100.0116671535842,83.02715232316416,151.2145194305968,127.97677906803354,62.546925382493086,69.41245567000136,18.712520416394128
person_1,front,1,35.0,100.07316662104368,82.99592194006999,151.61154564129845,128.23395260064498,62.736816202506176,69.64408643617284,18.436550457638624
person_1,front,1,36.0,100.25906951222049,83.16271260693598,151.96312684358548,128.4826285312478,62.565702047585624,69.24102862041079,18.207472520713267
person_1,front,1,37.0,100.3878838286794,83.20443603125446,152.12517222292684,128.55324196643093,62.36981641662352,69.11211439516164,18.147089384701257
person_1,front,1,38.0,100.48407610244239,83.17469245983149,152.17891141772785,128.52210540423138,62.15977565649483,69.13985365020561,18.183103277782585
person_1,front,1,39.0,100.21426144752893,82.99694777708144,151.93203451775904,128.33529142078828,61.959778870084534,68.71974390600359,18.20406065943423
person_1,front,1,40.0,99.86311191957626,82.78631395848093,151.6183540411747,128.1138824548466,61.76201407783388,68.20011216196913,18.221672149657056
person_1,front,1,41.0,100.37326294970181,83.32916825618747,151.99484036351484,128.7027962974465,62.0173562053393,68.48026116655107,18.27879528913833
person_1,front,1,42.0,100.94421933248844,83.89350557818564,152.42909291837083,129.25291565862818,62.221050152988845,68.67594705173116,18.34940680451318
person_1,front,1,43.0,101.78879980224997,84.5545165094961,153.1232935195483,129.62845985342804,62.192327291287,68.49154889960296,18.480716011409104
person_1,front,1,44.0,102.32379378964842,85.01305733520056,153.59360275310877,129.86014490781278,62.14379619291532,68.34877886450143,18.550403257903447
person_1,front,1,45.0,102.31701143291149,85.1172754760945,153.67210209333956,129.8400764664711,62.060600680371394,68.27885803419656,18.512252073695013
person_1,front,1,46.0,102.3143904194099,85.14840332515811,153.66756737795458,129.78583399074913,61.87657336841141,68.15340193490783,18.512351505140444
person_1,front,1,47.0,102.3152371919378,85.11862259769646,153.59383761622314,129.70311315304355,61.60851955693802,67.98166644479919,18.544326449630756
person_1,front,1,48.0,102.62597684104892,85.72695302828355,153.8631744029175,130.25411610486913,61.25096186246886,67.63541659418242,18.548880382433513
person_1,front,1,49.0,103.05292631887875,86.57457514313892,154.26116114527156,131.04276547776888,60.85984021187628,67.2237238583751,18.54315143585344
person_1,front,1,50.0,102.75698866314006,85.58261475603015,153.97873741643068,130.23666695351878,61.0782515964978,67.0916459310151,18.574463761680047
person_1,front,1,51.0,102.45325468282519,84.5142722598795,153.68619433154365,129.35655826139106,61.33680098747039,66.97721103784984,18.601690617708194
person_1,front,1,52.0,102.79444459031686,84.52169117527399,153.97286815739017,129.33109578763649,61.38719740673959,66.75959167818473,18.551021503345055
person_1,front,1,53.0,103.1782534196955,84.71896780258795,154.29527749083982,129.44304719388987,61.38325374560813,66.70549268493951,18.50662317106255
person_1,front,1,54.0,103.67571270743937,85.42253166168717,154.71298151123116,129.92143561349783,61.23440320340825,67.08744800214737,18.478946924328405
person_1,front,1,55.0,104.18411155427192,86.22394349084902,155.09916102261155,130.48971434561716,61.12467107808242,67.47505331173069,18.47604969752684
person_1,front,1,56.0,104.70563787201087,87.14277288408601,155.44751112317883,131.16586145275016,61.06188105300548,67.8694386121646,18.502887294644363
person_1,front,1,57.0,104.52594672846878,87.0615290204471,155.3273058557655,131.2613300707691,61.02815468061215,68.32798517382888,18.53173340190552
person_1,front,1,58.0,103.9455598927661,86.40881472430766,154.93935466379185,131.02498240929432,61.011036109752325,68.82319531333908,18.561727229248746
person_1,front,1,59.0,102.2844084409837,85.93379220498336,153.5657000793071,130.6462011043671,61.13790462904622,69.08620056156255,18.620481380380046
person_1,front,1,60.0,100.38308707451692,85.49825674717354,151.97300029648656,130.23576787867268,61.296770279485386,69.2976047228334,18.68562671457536
person_1,front,1,61.0,99.75032699394875,84.73940642975337,151.44537993218853,129.55207468832006,61.2073902267319,68.90851548951981,18.795308180282927
person_1,front,1,62.0,99.25320952771116,84.12984501967462,151.05062312501616,129.0006985330207,61.103878418864646,68.54773274244886,18.886196320620545
person_1,front,1,63.0,99.36648382596121,84.19208369263214,151.25375232490924,129.04474903546114,60.93677371298541,68.31432918346972,18.892514496793403
person_1,front,1,64.0,99.42025181904697,84.24417187445816,151.40089530447324,129.11587868367758,60.74255099376047,68.07741188503255,18.89880033347113
person_1,front,1,65.0,99.36988377809519,84.27849669680401,151.45006239846126,129.23439683700198,60.500871751180526,67.83434554254382,18.905029576032373
person_1,front,1,66.0,99.29910101299554,84.28268731047112,151.48382232935376,129.27990454462534,60.36656100529186,67.70311698271043,18.915737730102208
person_1,front,1,67.0,99.21130597777265,84.26176608357261,151.50474295766665,129.2645702141645,60.32172400664592,67.66508657508983,18.930178310429202
person_1,front,1,68.0,99.20751943161851,84.23816170459612,151.47515350166185,129.2294373961441,60.26788501433832,67.56385997660747,18.997314669051892
person_1,front,1,69.0,99.23523606886515,84.2135511435904,151.42662276403794,129.18688014528888,60.21067027440758,67.43893480655196,19.08421194453546
person_1,front,1,70.0,99.16825148653145,84.18497884574786,151.23512816708524,129.04572980568565,59.96503471194294,67.41235305567439,19.219364093665657
person_1,front,1,71.0,99.08693330119814,84.13981511689025,151.03341428937404,128.89096897276463,59.71835668468427,67.3928309065787,19.354163883233742
person_1,front,1,72.0,98.95698030544924,83.93269881471862,150.87247146340684,128.6986962954142,59.6496748320192,67.34556135612375,19.43718520353405
person_1,front,1,73.0,99.01917696719356,83.9173055006487,150.8938050448466,128.70545176241797,59.6202956645525,67.37188946051533,19.50317335152508
person_1,front,1,74.0,99.5937727155865,84.41317348818328,151.40120904603828,129.24294894769966,59.69572365761476,67.59447797783092,19.52373970669138
person_1,front,1,75.0,100.08260663535901,84.65742960244138,151.85117578410106,129.5474200106164,59.79844665847246,67.69310151433281,19.529220211151152
person_1,front,1,76.0,100.46852636078702,84.59975146876772,152.23221780640915,129.57225972669522,59.933923668684685,67.64296707385824,19.516597694763092
person_1,front,1,77.0,101.01782622822105,84.79354029882649,152.74245324536523,129.96240498426513,60.0602527304094,67.722873455192,19.50598770374685
person_1,front,1,78.0,101.66048617680137,85.13102453673237,153.3265134938344,130.5612962655442,60.18135439299841,67.87708887755906,19.496527727228788
person_1,front,1,79.0,102.10643377638692,85.941060274968,153.72636408632718,131.24865217729192,60.19370479381072,67.87028330236323,19.44804859581197
person_1,front,1,80.0,102.5086675206403,86.85610745772135,154.08527919971414,131.95566689581045,60.18188824756153,67.82769528326453,19.39089854108431
person_1,front,1,81.0,100.83146022230058,83.26160114843626,152.5879852945306,128.6675525369043,59.64570032910461,66.74620760846554,19.51135170833325
person_1,front,1,82.0,99.80941036210062,80.79912305407024,151.73812181189223,126.43677496098152,59.2744129825881,65.91182373094547,19.567864163895567
person_1,front,1,83.0,101.73556897352972,83.43077192684012,153.80169523070708,128.96401290848408,59.64517820980342,66.18940694118054,19.336643416868053
person_1,front,1,84.0,102.71618034308284,84.9084221504008,154.91384878634457,130.42003790059036,59.81281446083039,66.34407361554281,19.187864168677272
person_1,front,1,85.0,102.04208403935301,84.36657473784537,154.36101758142166,130.00144022075324,59.62497500352775,66.28363635212771,19.18335754345077
person_1,front,1,86.0,101.55132581496369,84.25334576320448,153.96420148277753,129.9124025929182,59.31739672813082,66.21756013347368,19.176012983772278
person_1,front,1,87.0,101.21334932335812,84.49729882015902,153.69739797269904,130.09799834175158,58.91003610432196,66.14678478545387,19.166303478717122
person_1,front,1,88.0,104.01491843773233,87.7555375507782,156.2070032995375,132.9209484232025,59.1001252206628,66.27069714991633,18.88952274058454
person_1,front,1,89.0,107.99381715434893,92.14413340902159,159.75776194021975,136.73290637938499,59.51425798955976,66.46761740655964,18.51259029004792
person_1,front,1,90.0,107.97685301301443,93.06671668378283,159.77695324582038,137.93748611182585,59.436715163028225,66.39285991989932,18.450727015014532
person_1,front,1,91.0,107.59244721794249,93.5503801792283,159.44879654302187,138.75648911402482,59.257737245204034,66.30004653720475,18.421070257396273
person_1,front,1,92.0,107.52948774344682,93.11085846499807,159.17872709131336,138.32710303754658,58.556084009881744,66.298351937471,18.398409498426048
person_1,front,1,93.0,107.44139691201663,92.70976720477766,158.92073095702818,137.9385220289098,58.0784028606965,66.33973678330094,18.378797801863005
person_1,front,1,94.0,107.28628912876106,92.4111571552501,158.69493033587185,137.65875453451704,58.19798060787669,66.49600015063405,18.367316938385784
person_1,front,1,95.0,107.06255766810288,92.63606274751892,158.47553363416213,137.87229571680618,58.326135017045,66.3953768398068,18.346116820058427
person_1,front,1,96.0,106.75647779456159,93.48918710994342,158.2638216357883,138.6778073111136,58.46458142059907,65.98648951518713,18.313253595910908
person_1,front,1,97.0,106.53700129305379,93.8621183706894,158.091244284775,138.95835322665602,58.639727845336886,65.88106325295217,18.31504425717926
person_1,front,1,98.0,106.36701243270798,93.96065357333339,157.9410295893963,138.9389187543327,58.83584571075112,65.94904331207992,18.336637138685255
person_1,front,1,99.0,107.23899159361538,95.67243561155375,158.29400151878164,140.1302713760531,59.180411973933595,65.95588204341186,18.43788345417971
person_1,front,1,100.0,108.34251920369016,97.74271694656886,158.75879269811455,141.59068779644983,59.55796676995346,65.94913381301139,18.55683053278271
person_1,front,2,0.0,117.63882350690616,97.4840899348916,162.05918401974648,139.4663590402651,63.07089107389428,69.40467817832683,18.059580454248064
person_1,front,2,1.0,116.94812269913328,96.11707307940675,161.89287669565263,138.4076583907339,62.847150656135064,69.94849577891662,17.992442111413713
person_1,front,2,2.0,116.16582472945244,94.70593826765347,161.5827098462992,137.3656039084431,62.66274515965225,70.35815897547951,17.967081303865985
person_1,front,2,3.0,114.85684307880078,93.0411252073566,160.4453507267031,136.41926488778452,62.70451546050885,69.99643434888776,18.181941324216325
person_1,front,2,4.0,113.74433229974471,92.16509024766883,159.52207949602933,136.05198424726916,62.585735734584944,69.90342970686348,18.32341660565026
person_1,front,2,5.0,113.09843984072813,93.16240327692765,159.10726700154612,137.05996725959386,62.085649695057356,70.44863502818691,18.290603132157713
person_1,front,2,6.0,111.77874753292015,92.71919451536633,158.19847537484196,136.82716858393246,61.41341839006875,70.54719609979585,18.324971150677733
person_1,front,2,7.0,109.61680541412288,90.47533351527981,156.67220983286163,135.04339279828838,60.52600550325388,70.08745185926166,18.443316034213453
person_1,front,2,8.0,108.36142839981189,89.8633720504981,155.78912015649325,134.6124913706749,60.34096837528399,70.1854364810053,18.491774298971322
person_1,front,2,9.0,107.7293148948352,90.3733415162384,155.34821388773312,135.11169106420738,60.63881458152002,70.66685969556492,18.492185513319416
person_1,front,2,10.0,106.8994844007578,89.83611574368712,154.91602772593873,134.7643335260085,60.493197450551264,70.88884592845463,18.56710647849151
person_1,front,2,11.0,106.00045296049515,88.93237163773378,154.48689360158238,134.1206809567036,60.19236815156083,71.02002921775984,18.668105856452
person_1,front,2,12.0,104.48698685381646,86.54286899244137,153.2753159062267,132.39389924513227,61.15896707736985,70.34180090940781,18.67144438652622
person_1,front,2,13.0,102.92268316055055,84.01189948461924,151.98749117104398,130.54278860198372,62.23440082556819,69.56660552865837,18.680318939852846
person_1,front,2,14.0,102.03351488186887,82.63150680387604,151.26018500610616,128.9792954501947,62.020398225290386,68.90085395796231,19.15052785337253
person_1,front,2,15.0,101.40142231240321,81.58120565708444,150.75771635407514,127.82210105941157,62.01712815804771,68.57552744717215,19.535137128643097
person_1,front,2,16.0,101.9004628634881,81.98330725967993,151.244532758834,128.45262121705417,62.94108123615957,69.748071199968,19.543107995617536
person_1,front,2,17.0,102.09750067834138,82.2971722052376,151.45611633240688,128.87704896596324,63.48430692370129,70.45387271191241,19.6029766566159
person_1,front,2,18.0,101.69053302073142,82.43456383671965,151.11723424360787,128.88929189740523,63.266077830102745,70.22618974215398,19.766640905662108
person_1,front,2,19.0,101.2925970958813,82.46931845595056,150.77407171807354,128.93076852687975,63.170106957001884,69.96389705022462,19.839263140505622
person_1,front,2,20.0,100.90438765246486,82.39354090814176,150.42629949143972,129.00372760038925,63.20579878289855,69.66433234980349,19.813840129284703
person_1,front,2,21.0,100.31035505100574,82.57373780128908,149.96021320036672,129.36413581108133,63.47378597753783,69.6262183127384,19.792822367312336
person_1,front,2,22.0,99.59525000363917,82.90450789499884,149.42453040080008,129.89363174952783,63.878417506731594,69.74189878352982,19.774395928427353
person_1,front,2,23.0,99.66491867650838,83.05514454350394,149.56730619949184,130.31012453990962,64.6602873466585,69.88553717361424,19.787983309586643
person_1,front,2,24.0,99.95880841230208,83.15431449337915,149.90392731197167,130.69433071655862,65.5499395610806,70.03716354063951,19.810717496472865
person_1,front,2,25.0,99.46649092147415,83.23725229013691,149.58130460115302,130.82795347254188,65.50251197829787,70.10287346417627,19.832302874576158
person_1,front,2,26.0,98.94455870751165,83.29774254504753,149.23582382237856,130.95018649337055,65.41959725868809,70.17520156345896,19.85202387738209
person_1,front,2,27.0,98.8386496809886,83.09387067998635,149.26386101745447,131.18063124543312,65.83017312594492,70.4161733030543,19.84958899775396
person_1,front,2,28.0,98.82604030674287,82.98546292723486,149.35123105681234,131.36921932443323,66.12034506853459,70.45046497560315,19.863329020847253
person_1,front,2,29.0,99.13997971546779,83.21117956756729,149.6462660511569,131.41130904771475,65.98910327478914,69.76137641348929,19.933681203465536
person_1,front,2,30.0,99.32668363612048,83.29813201603645,149.88691125419987,131.45026743966244,65.92312847389465,69.48390394965419,19.982010091879676
person_1,front,2,31.0,99.29708722705035,83.14918533833807,150.03509381203006,131.4839025683426,65.96810756084679,69.90617885289305,19.992899380146785
person_1,front,2,32.0,99.32899480700408,83.23779415566032,150.17010303373146,131.82891388627417,65.84632116230769,70.14917662137599,19.982800557066728
person_1,front,2,33.0,99.41801323390854,83.5469902183589,150.2928798718847,132.46306023708206,65.56968109866958,70.22570276472841,19.95321277345002
person_1,front,2,34.0,99.50944170991936,83.9992876270537,150.40675274859316,133.0602949278533,65.3314766512735,70.23044450747986,19.936097453972316
person_1,front,2,35.0,99.60207521048338,84.52313570874664,150.51617364457917,133.6390737886062,65.11249001199845,70.19929404993083,19.925218366564113
person_1,front,2,36.0,99.69761158319199,84.7187099339813,150.66576192333673,133.77895573810176,65.04101361699091,70.08340654004812,19.90951559618293
person_1,front,2,37.0,99.79380769956981,84.83967646456634,150.8244791527242,133.8190883895843,65.00306227749873,69.94826060918048,19.89271653421698
person_1,front,2,38.0,99.65357081277631,84.78663760157204,150.82147064661063,134.15125853541153,64.88489599344557,70.78169717382761,19.796885550831117
person_1,front,2,39.0,99.43101097571173,84.67208723976033,150.7630645517116,134.41094213483765,64.7726472664119,71.53952615405854,19.707931970695885
person_1,front,2,40.0,98.62261615283903,84.1189850085107,150.31123951129828,134.0008756724872,64.7324205169374,71.3944690757244,19.698315130848727
person_1,front,2,41.0,98.02519256880176,84.08729703537821,149.99267051121237,134.09702388264057,64.68483385166567,71.1540505458285,19.69031787271558
person_1,front,2,42.0,98.03054395286573,85.54536408543753,150.05483305491916,135.63949972851898,64.6162188555447,70.6411707257561,19.686947990908177
person_1,front,2,43.0,97.73741978075758,86.28382794157801,149.77774658150912,136.37052109946737,64.49198443901578,70.09415263572954,19.684849294565918
person_1,front,2,44.0,97.01014934512635,85.97559624292748,149.00720699229282,135.92124505233568,64.28684904734801,69.49747888031516,19.684599595263858
person_1,front,2,45.0,96.79675397038535,86.0688935148766,148.71335795537195,135.91128822855808,64.18367094173021,69.40096286270388,19.697859902138607
person_1,front,2,46.0,96.99445864435654,86.48341396330548,148.80086136028746,136.25278678346376,64.16205866495238,69.70457303533509,19.721928213954804
person_1,front,2,47.0,97.08740822887046,86.98963222041313,148.9260773155569,136.6497650729716,64.19507165412473,69.79322022486905,19.69779920275021
person_1,front,2,48.0,97.13625040729711,87.53446008117501,149.06717223939648,137.07010325073296,64.2510847552761,69.79135668467784,19.65337658185266
person_1,front,2,49.0,96.78666957873168,86.98749604136925,148.84806108629067,136.53556758992795,64.23294077189017,69.52623172351835,19.60047636111621
person_1,front,2,50.0,96.36779779242848,86.25065514929088,148.56630539806392,135.8349669137201,64.2018999042369,69.21532216740785,19.54610177519039
person_1,front,2,51.0,96.3877690060706,86.0402461249506,148.61208194600232,135.5584836382043,64.39408697289949,69.3158294716791,19.551665537868185
person_1,front,2,52.0,96.40023607448502,85.77018075442079,148.64267192452533,135.24779255973522,64.53448321005514,69.32152615200108,19.557266325367603
person_1,front,2,53.0,96.36955430784006,85.15709139330123,148.58593912890993,134.7404066142847,64.37708216604587,68.7820617446149,19.563080005591353
person_1,front,2,54.0,96.34753220876101,84.810553448636,148.6004643121005,134.5128203648027,64.2608124370987,68.70512774213283,19.542022163908698
person_1,front,2,55.0,96.34607682015093,85.09707511804982,148.78422719495532,134.94975839324596,64.24222958142406,69.72670345129805,19.457144457698345
person_1,front,2,56.0,96.63729285732263,85.32003922165619,149.17925530367307,135.35679337277688,64.39433140813513,70.70839561194664,19.39723588911668
person_1,front,2,57.0,97.29434817672153,85.46355636800328,149.83836494471953,135.72644954116734,64.75978908782835,71.64023333694942,19.368538742570877
person_1,front,2,58.0,98.14546582477385,86.45393845320883,150.6642061444449,136.83428478449508,64.84333652445329,71.9893282912021,19.293059350005453
person_1,front,2,59.0,99.13000132377539,88.02654018387959,151.604675290762,138.4496181418422,64.73307066896876,71.93778759056407,19.185417163301544
person_1,front,2,60.0,99.10179885941486,88.47115788913376,151.6651379755965,138.86853497145384,64.6001588166078,71.47163676978084,19.144580851708103
person_1,front,2,61.0,98.7191381078776,88.52098118549213,151.41759839891213,138.86870601635806,64.4593208653401,70.86037240694682,19.127126596403325
person_1,front,2,62.0,98.7022602667441,89.48623163076523,151.38088435789797,139.70280125114255,64.20047423821246,70.59421140466944,19.13700587711227
person_1,front,2,63.0,98.73128522330717,90.56411998580751,151.37103989396954,140.64368664078629,63.92913061457168,70.38033037642607,19.150106789139297
person_1,front,2,64.0,98.7649884611686,91.59545576087501,151.37462144334106,141.6508624396599,63.71639327813398,70.40414275125796,19.158136123391976
person_1,front,2,65.0,98.98356667314052,92.77307789799575,151.5483798081544,142.81674488579282,63.56744377110031,70.46518830277921,19.16230299288688
person_1,front,2,66.0,100.01559477119858,94.59436002815069,152.47091616091157,144.6809365798668,63.69916071344436,70.69005983173362,19.149475017447564
person_1,front,2,67.0,100.77578491357252,95.86161110126541,153.1440661928027,145.93216466814914,63.74603037550954,70.74835809193651,19.153143874070647
person_1,front,2,68.0,100.99229914457825,96.02080006029972,153.3184435829617,145.95746554484833,63.62320547701699,70.47350981463642,19.189806394818522
person_1,front,2,69.0,99.99805761461285,95.67338653782214,152.3781077777351,145.4982872209345,63.16283353604687,70.29599695039477,19.2137033063268
person_1,front,2,70.0,97.69992526514002,94.7804011121779,150.23731160824698,144.5173620655912,62.3389493954855,70.22330683867762,19.22385263865397
person_1,front,2,71.0,96.71561489081073,94.28557580737206,149.3570609890812,143.8885172915553,62.08783418691126,70.34053136716804,19.250757952793276
person_1,front,2,72.0,96.50414097244824,94.02496233835352,149.218307752458,143.46677862417087,62.173641879505915,70.56947038989824,19.28751972682207
person_1,front,2,73.0,96.12124383278702,93.61423315892918,148.58195448161902,143.03961026414623,61.81392873500419,70.43585304222421,19.356438763424933
person_1,front,2,74.0,95.6893686298976,93.16061377653175,147.8034297724327,142.6108905633672,61.32692392276064,70.19864816014898,19.434545589334675
person_1,front,2,75.0,95.68190275936796,93.27216430426988,147.8710036097271,142.7427135444045,61.55505544293422,70.0842783856964,19.367779379854362
person_1,front,2,76.0,95.72426148845689,93.39916461880293,148.01487709709514,142.88839257807604,61.83265423323297,70.00608537628625,19.295393739765206
person_1,front,2,77.0,95.96501838041824,93.15411735813687,148.26639766390306,142.64672958785937,62.01345756767928,70.25726682228378,19.29763825245555
person_1,front,2,78.0,96.15052495054027,92.88146957560046,148.470969329347,142.38958088412053,62.16803118583262,70.48800966401492,19.30589818804958
person_1,front,2,79.0,96.14265539422462,92.51221996651778,148.5112198400171,142.07823218305413,62.23080079696052,70.64721739081372,19.335212103806494
person_1,front,2,80.0,96.09875945050356,92.31359975634027,148.52591539115318,141.93083643315194,62.27073482493461,70.58021030069243,19.35382898638373
person_1,front,2,81.0,95.99361864819336,92.40504952430155,148.49716751108147,142.06216070022884,62.271848361547214,70.12863802180698,19.354260912555493
person_1,front,2,82.0,96.36248549291128,92.56398340030151,148.95232416399122,142.20508780449055,62.47326730678615,69.8462095994506,19.34369502264144
person_1,front,2,83.0,97.1715022955839,92.7855810909088,149.8568207403838,142.35878897185245,62.86068413146383,69.72084332958549,19.322916874933412
person_1,front,2,84.0,97.97203812252467,92.84464519903305,150.62718203572493,142.30270328148762,62.84069174686407,69.43210424145997,19.342646574568725
person_1,front,2,85.0,98.76833346159952,92.82244251591577,151.33047569054037,142.14172416225944,62.616994757625584,69.0616787442042,19.382630197875706
person_1,front,2,86.0,100.10658822247565,92.98902560348333,152.53738100562322,141.97875175459785,62.29379387195765,68.3706369339502,19.43487974494834
person_1,front,2,87.0,101.56801557921573,93.19851454802473,153.8587435162214,141.81532632683775,61.947978464373925,67.60672777983295,19.48991700196771
person_1,front,2,88.0,101.48943098006936,93.26603285329352,153.86029411637418,141.7223490932789,61.80012679484498,67.4404474050887,19.51235318082522
person_1,front,2,89.0,101.36994247556505,93.33131364041739,153.82146793513533,141.65460517770208,61.70145754106741,67.31501416296585,19.52824442450407
person_1,front,2,90.0,101.39707256077757,93.42237755600411,153.8657234752082,141.76705143853493,61.93533569389945,67.33247220354562,19.50180728772661
person_1,front,2,91.0,101.68230312023165,94.11113972925455,154.14617034352625,142.42942435322533,62.00811791642681,67.2955862605009,19.51234481343121
person_1,front,2,92.0,102.70496360609026,96.50761121011564,155.10144957825906,144.6630162789373,61.620626052369396,67.10343179281475,19.6285242319417
person_1,front,2,93.0,103.41624356935395,97.93052518014258,155.72755435355376,145.9724161865813,61.21739936838154,66.93209311423846,19.713581643526254
person_1,front,2,94.0,103.67460640884323,97.93735549804711,155.87485991512025,145.93753679521745,60.79128567358578,66.79103194709467,19.753370681400362
person_1,front,2,95.0,103.78990593232535,97.80335723007599,155.90894755066242,145.74615473272442,60.821697032660005,66.44388202388953,19.76626190172571
person_1,front,2,96.0,103.79075480300172,97.55669609340431,155.8524608453851,145.42957053332808,61.21732843483022,65.93186109583529,19.757634868012047
person_1,front,2,97.0,103.78808004685804,97.57620076293122,155.831145261118,145.36302546746043,61.0880777900838,65.93222266901249,19.80528598955421
person_1,front,2,98.0,103.78392165836908,97.70777524559439,155.82463856990782,145.4017600367627,60.73782417821459,66.14832424270821,19.87663317646725
person_1,front,2,99.0,104.29710063751696,100.33876958904358,156.18707099576145,147.77015008781072,60.46039275101103,65.84445027183726,19.89666400473504
person_1,front,2,100.0,104.9002513327756,103.4044456474121,156.61366674632183,150.54369761394491,60.19562605157541,65.45014577147646,19.90777024889061
person_1,front,3,0.0,101.23323759368876,90.87941814521606,152.00253346134858,134.72482809800186,59.53479405373248,65.9462246729511,18.733068097406797
